cod_ine,municipio,provincia,pob,pob_previa,var
05182,Pedro Bernardo,Ávila,809,809,0.8
05183,Pedro-Rodríguez,Ávila,138,138,0.1
05184,Peguerinos,Ávila,278,278,0.3
05185,Peñalba de Ávila,Ávila,116,116,0.1
05186,Piedrahíta,Ávila,1767,1767,1.8
05187,Piedralaves,Ávila,2139,2139,2.1
05188,Poveda,Ávila,38,38,0
05189,Poyales del Hoyo,Ávila,433,433,0.4
05190,Pozanco,Ávila,48,48,0
05191,Pradosegar,Ávila,128,128,0.1
05192,Puerto Castilla,Ávila,113,113,0.1
05193,Rasueros,Ávila,168,168,0.2
05194,Riocabado,Ávila,131,131,0.1
05195,Riofrío,Ávila,195,195,0.2
05196,Rivilla de Barajas,Ávila,67,67,0.1
05197,Salobral,Ávila,119,119,0.1
05198,Salvadiós,Ávila,68,68,0.1
05199,San Bartolomé de Béjar,Ávila,43,43,0
05200,San Bartolomé de Corneja,Ávila,40,40,0
05201,San Bartolomé de Pinares,Ávila,523,523,0.5
05206,San Esteban de los Patos,Ávila,23,23,0
05208,San Esteban de Zapardiel,Ávila,45,45,0
05207,San Esteban del Valle,Ávila,735,735,0.7
05209,San García de Ingelmos,Ávila,71,71,0.1
05901,San Juan de Gredos,Ávila,257,257,0.3
05210,San Juan de la Encinilla,Ávila,75,75,0.1
05211,San Juan de la Nava,Ávila,469,469,0.5
05212,San Juan del Molinillo,Ávila,209,209,0.2
05213,San Juan del Olmo,Ávila,85,85,0.1
05214,San Lorenzo de Tormes,Ávila,33,33,0
05215,San Martín de la Vega del Alberche,Ávila,164,164,0.2
05216,San Martín del Pimpollar,Ávila,188,188,0.2
05217,San Miguel de Corneja,Ávila,54,54,0.1
05218,San Miguel de Serrezuela,Ávila,110,110,0.1
05219,San Pascual,Ávila,43,43,0
05220,San Pedro del Arroyo,Ávila,423,423,0.4
05231,San Vicente de Arévalo,Ávila,172,172,0.2
05204,Sanchidrián,Ávila,729,729,0.7
05205,Sanchorreja,Ávila,85,85,0.1
05222,Santa Cruz de Pinares,Ávila,144,144,0.1
05221,Santa Cruz del Valle,Ávila,325,325,0.3
05226,Santa María de los Caballeros,Ávila,66,66,0.1
05224,Santa María del Arroyo,Ávila,105,105,0.1
05225,Santa María del Berrocal,Ávila,373,373,0.4
05902,Santa María del Cubillo,Ávila,316,316,0.3
05227,Santa María del Tiétar,Ávila,478,478,0.5
05228,Santiago del Collado,Ávila,175,175,0.2
05904,Santiago del Tormes,Ávila,111,111,0.1
05229,Santo Domingo de las Posadas,Ávila,75,75,0.1
05230,Santo Tomé de Zabarcos,Ávila,75,75,0.1
05232,La Serrada,Ávila,132,132,0.1
05233,Serranillos,Ávila,243,243,0.2
05234,Sigeres,Ávila,45,45,0
05235,Sinlabajos,Ávila,142,142,0.1
05236,Solana de Ávila,Ávila,113,113,0.1
05237,Solana de Rioalmar,Ávila,149,149,0.1
05238,Solosancho,Ávila,816,816,0.8
05239,Sotalbo,Ávila,234,234,0.2
05240,Sotillo de la Adrada,Ávila,4670,4670,4.7
05241,El Tiemblo,Ávila,4442,4442,4.4
05242,Tiñosillos,Ávila,773,773,0.8
05243,Tolbaños,Ávila,85,85,0.1
05244,Tormellas,Ávila,37,37,0
05245,Tornadizos de Ávila,Ávila,435,435,0.4
05247,La Torre,Ávila,218,218,0.2
05246,Tórtoles,Ávila,47,47,0
05249,Umbrías,Ávila,106,106,0.1
05251,Vadillo de la Sierra,Ávila,60,60,0.1
05252,Valdecasa,Ávila,60,60,0.1
05253,Vega de Santa María,Ávila,72,72,0.1
05254,Velayos,Ávila,213,213,0.2
05256,Villaflor,Ávila,103,103,0.1
05257,Villafranca de la Sierra,Ávila,142,142,0.1
05905,Villanueva de Ávila,Ávila,218,218,0.2
05258,Villanueva de Gómez,Ávila,116,116,0.1
05259,Villanueva del Aceral,Ávila,106,106,0.1
05260,Villanueva del Campillo,Ávila,111,111,0.1
05261,Villar de Corneja,Ávila,36,36,0
05262,Villarejo del Valle,Ávila,333,333,0.3
05263,Villatoro,Ávila,162,162,0.2
05264,Viñegra de Moraña,Ávila,51,51,0.1
05265,Vita,Ávila,81,81,0.1
05266,Zapardiel de la Cañada,Ávila,87,87,0.1
05267,Zapardiel de la Ribera,Ávila,100,100,0.1
06001,Acedera,Badajoz,816,816,0.8
06002,Aceuchal,Badajoz,5468,5468,5.5
06003,Ahillones,Badajoz,851,851,0.9
06004,Alange,Badajoz,1851,1851,1.9
06005,La Albuera,Badajoz,2045,2045,2
06006,Alburquerque,Badajoz,5250,5250,5.2
06007,Alconchel,Badajoz,1657,1657,1.7
06008,Alconera,Badajoz,745,745,0.7
06009,Aljucén,Badajoz,252,252,0.3
06010,Almendral,Badajoz,1212,1212,1.2
06011,Almendralejo,Badajoz,33757,33757,33.8
06012,Arroyo de San Serván,Badajoz,4078,4078,4.1
06013,Atalaya,Badajoz,288,288,0.3
06014,Azuaga,Badajoz,7751,7751,7.8
06015,Badajoz,Badajoz,151048,151048,151
06016,Barcarrota,Badajoz,3505,3505,3.5
06017,Baterno,Badajoz,261,261,0.3
06018,Benquerencia de la Serena,Badajoz,808,808,0.8
06019,Berlanga,Badajoz,2302,2302,2.3
06020,Bienvenida,Badajoz,2087,2087,2.1
06021,Bodonal de la Sierra,Badajoz,1019,1019,1
06022,Burguillos del Cerro,Badajoz,3072,3072,3.1
06023,Cabeza del Buey,Badajoz,4736,4736,4.7
06024,Cabeza la Vaca,Badajoz,1301,1301,1.3
06025,Calamonte,Badajoz,6170,6170,6.2
06026,Calera de León,Badajoz,949,949,0.9
06027,Calzadilla de los Barros,Badajoz,722,722,0.7
06028,Campanario,Badajoz,4817,4817,4.8
06029,Campillo de Llerena,Badajoz,1335,1335,1.3
06030,Capilla,Badajoz,165,165,0.2
06031,Carmonita,Badajoz,534,534,0.5
06032,El Carrascalejo,Badajoz,94,94,0.1
06033,Casas de Don Pedro,Badajoz,1455,1455,1.5
06034,Casas de Reina,Badajoz,194,194,0.2
06035,Castilblanco,Badajoz,904,904,0.9
06036,Castuera,Badajoz,5709,5709,5.7
06042,Cheles,Badajoz,1172,1172,1.2
06037,La Codosera,Badajoz,2021,2021,2
06038,Cordobilla de Lácara,Badajoz,878,878,0.9
06039,La Coronada,Badajoz,2179,2179,2.2
06040,Corte de Peleas,Badajoz,1217,1217,1.2
06041,Cristina,Badajoz,551,551,0.6
06043,Don Álvaro,Badajoz,791,791,0.8
06044,Don Benito,Badajoz,37354,37354,37.4
06045,Entrín Bajo,Badajoz,573,573,0.6
06046,Esparragalejo,Badajoz,1474,1474,1.5
06047,Esparragosa de la Serena,Badajoz,994,994,1
06048,Esparragosa de Lares,Badajoz,896,896,0.9
06049,Feria,Badajoz,1081,1081,1.1
06050,Fregenal de la Sierra,Badajoz,4821,4821,4.8
06051,Fuenlabrada de los Montes,Badajoz,1798,1798,1.8
06052,Fuente de Cantos,Badajoz,4688,4688,4.7
06053,Fuente del Arco,Badajoz,681,681,0.7
06054,Fuente del Maestre,Badajoz,6739,6739,6.7
06055,Fuentes de León,Badajoz,2246,2246,2.2
06056,Garbayuela,Badajoz,509,509,0.5
06057,Garlitos,Badajoz,555,555,0.6
06058,La Garrovilla,Badajoz,2338,2338,2.3
06059,Granja de Torrehermosa,Badajoz,1963,1963,2
06903,Guadiana del Caudillo,Badajoz,2479,2479,2.5
06060,Guareña,Badajoz,6808,6808,6.8
06061,La Haba,Badajoz,1206,1206,1.2
06062,Helechosa de los Montes,Badajoz,615,615,0.6
06063,Herrera del Duque,Badajoz,3468,3468,3.5
06064,Higuera de la Serena,Badajoz,940,940,0.9
06065,Higuera de Llerena,Badajoz,335,335,0.3
06066,Higuera de Vargas,Badajoz,1934,1934,1.9
06067,Higuera la Real,Badajoz,2206,2206,2.2
06068,Hinojosa del Valle,Badajoz,485,485,0.5
06069,Hornachos,Badajoz,3516,3516,3.5
06070,Jerez de los Caballeros,Badajoz,9194,9194,9.2
06071,La Lapa,Badajoz,278,278,0.3
06073,Llera,Badajoz,825,825,0.8
06074,Llerena,Badajoz,5720,5720,5.7
06072,Lobón,Badajoz,2762,2762,2.8
06075,Magacela,Badajoz,511,511,0.5
06076,Maguilla,Badajoz,960,960,1
06077,Malcocinado,Badajoz,351,351,0.4
06078,Malpartida de la Serena,Badajoz,532,532,0.5
06079,Manchita,Badajoz,770,770,0.8
06080,Medellín,Badajoz,2247,2247,2.2
06081,Medina de las Torres,Badajoz,1167,1167,1.2
06082,Mengabril,Badajoz,489,489,0.5
06083,Mérida,Badajoz,59627,59627,59.6
06084,Mirandilla,Badajoz,1248,1248,1.2
06085,Monesterio,Badajoz,4284,4284,4.3
06086,Montemolín,Badajoz,1365,1365,1.4
06087,Monterrubio de la Serena,Badajoz,2313,2313,2.3
06088,Montijo,Badajoz,15511,15511,15.5
06089,La Morera,Badajoz,715,715,0.7
06090,La Nava de Santiago,Badajoz,938,938,0.9
06091,Navalvillar de Pela,Badajoz,4380,4380,4.4
06092,Nogales,Badajoz,650,650,0.7
06093,Oliva de la Frontera,Badajoz,5080,5080,5.1
06094,Oliva de Mérida,Badajoz,1713,1713,1.7
06095,Olivenza,Badajoz,11876,11876,11.9
06096,Orellana de la Sierra,Badajoz,250,250,0.2
06097,Orellana la Vieja,Badajoz,2635,2635,2.6
06098,Palomas,Badajoz,675,675,0.7
06099,La Parra,Badajoz,1322,1322,1.3
06100,Peñalsordo,Badajoz,870,870,0.9
06101,Peraleda del Zaucejo,Badajoz,488,488,0.5
06102,Puebla de Alcocer,Badajoz,1168,1168,1.2
06103,Puebla de la Calzada,Badajoz,5865,5865,5.9
06104,Puebla de la Reina,Badajoz,721,721,0.7
06107,Puebla de Obando,Badajoz,1843,1843,1.8
06108,Puebla de Sancho Pérez,Badajoz,2658,2658,2.7
06105,Puebla del Maestre,Badajoz,666,666,0.7
06106,Puebla del Prior,Badajoz,470,470,0.5
06902,Pueblonuevo del Guadiana,Badajoz,1991,1991,2
06109,Quintana de la Serena,Badajoz,4580,4580,4.6
06110,Reina,Badajoz,150,150,0.1
06111,Rena,Badajoz,609,609,0.6
06112,Retamal de Llerena,Badajoz,431,431,0.4
06113,Ribera del Fresno,Badajoz,3230,3230,3.2
06114,Risco,Badajoz,128,128,0.1
06115,La Roca de la Sierra,Badajoz,1447,1447,1.4
06116,Salvaleón,Badajoz,1698,1698,1.7
06117,Salvatierra de los Barros,Badajoz,1610,1610,1.6
06119,San Pedro de Mérida,Badajoz,851,851,0.9
06123,San Vicente de Alcántara,Badajoz,5341,5341,5.3
06118,Sancti-Spíritus,Badajoz,163,163,0.2
06120,Santa Amalia,Badajoz,3955,3955,4
06121,Santa Marta,Badajoz,4098,4098,4.1
06122,Los Santos de Maimona,Badajoz,8071,8071,8.1
06124,Segura de León,Badajoz,1835,1835,1.8
06125,Siruela,Badajoz,1851,1851,1.9
06126,Solana de los Barros,Badajoz,2588,2588,2.6
06127,Talarrubias,Badajoz,3355,3355,3.4
06128,Talavera la Real,Badajoz,5393,5393,5.4
06129,Táliga,Badajoz,672,672,0.7
06130,Tamurejo,Badajoz,211,211,0.2
06131,Torre de Miguel Sesmero,Badajoz,1230,1230,1.2
06132,Torremayor,Badajoz,985,985,1
06133,Torremejía,Badajoz,2255,2255,2.3
06134,Trasierra,Badajoz,617,617,0.6
06135,Trujillanos,Badajoz,1394,1394,1.4
06136,Usagre,Badajoz,1760,1760,1.8
06137,Valdecaballeros,Badajoz,1089,1089,1.1
06901,Valdelacalzada,Badajoz,2734,2734,2.7
06138,Valdetorres,Badajoz,1172,1172,1.2
06139,Valencia de las Torres,Badajoz,520,520,0.5
06140,Valencia del Mombuey,Badajoz,707,707,0.7
06141,Valencia del Ventoso,Badajoz,1939,1939,1.9
06146,Valle de la Serena,Badajoz,1155,1155,1.2
06147,Valle de Matamoros,Badajoz,359,359,0.4
06148,Valle de Santa Ana,Badajoz,1132,1132,1.1
06142,Valverde de Burguillos,Badajoz,278,278,0.3
06143,Valverde de Leganés,Badajoz,4151,4151,4.2
06144,Valverde de Llerena,Badajoz,566,566,0.6
06145,Valverde de Mérida,Badajoz,1036,1036,1
06149,Villafranca de los Barros,Badajoz,12578,12578,12.6
06150,Villagarcía de la Torre,Badajoz,911,911,0.9
06151,Villagonzalo,Badajoz,1231,1231,1.2
06152,Villalba de los Barros,Badajoz,1471,1471,1.5
06153,Villanueva de la Serena,Badajoz,25816,25816,25.8
06154,Villanueva del Fresno,Badajoz,3334,3334,3.3
06156,Villar de Rena,Badajoz,1338,1338,1.3
06155,Villar del Rey,Badajoz,2075,2075,2.1
06157,Villarta de los Montes,Badajoz,421,421,0.4
06158,Zafra,Badajoz,16808,16808,16.8
06159,Zahínos,Badajoz,2776,2776,2.8
06160,Zalamea de la Serena,Badajoz,3469,3469,3.5
06162,La Zarza,Badajoz,3374,3374,3.4
06161,Zarza-Capilla,Badajoz,297,297,0.3
07002,Alaior,"Balears, Illes",9686,9686,9.7
07001,Alaró,"Balears, Illes",5800,5800,5.8
07003,Alcúdia,"Balears, Illes",20694,20694,20.7
07004,Algaida,"Balears, Illes",6013,6013,6
07005,Andratx,"Balears, Illes",11780,11780,11.8
07901,Ariany,"Balears, Illes",906,906,0.9
07006,Artà,"Balears, Illes",8180,8180,8.2
07007,Banyalbufar,"Balears, Illes",541,541,0.5
07008,Binissalem,"Balears, Illes",8931,8931,8.9
07009,Búger,"Balears, Illes",1089,1089,1.1
07010,Bunyola,"Balears, Illes",7115,7115,7.1
07011,Calvià,"Balears, Illes",51831,51831,51.8
07012,Campanet,"Balears, Illes",2654,2654,2.7
07013,Campos,"Balears, Illes",11471,11471,11.5
07014,Capdepera,"Balears, Illes",12212,12212,12.2
07064,Es Castell,"Balears, Illes",7688,7688,7.7
07015,Ciutadella de Menorca,"Balears, Illes",30766,30766,30.8
07016,Consell,"Balears, Illes",4240,4240,4.2
07017,Costitx,"Balears, Illes",1398,1398,1.4
07018,Deià,"Balears, Illes",686,686,0.7
07026,Eivissa,"Balears, Illes",50566,50566,50.6
07019,Escorca,"Balears, Illes",183,183,0.2
07020,Esporles,"Balears, Illes",5153,5153,5.2
07021,Estellencs,"Balears, Illes",326,326,0.3
07022,Felanitx,"Balears, Illes",18211,18211,18.2
07023,Ferreries,"Balears, Illes",4903,4903,4.9
07024,Formentera,"Balears, Illes",11891,11891,11.9
07025,Fornalutx,"Balears, Illes",681,681,0.7
07027,Inca,"Balears, Illes",33719,33719,33.7
07028,Lloret de Vistalegre,"Balears, Illes",1469,1469,1.5
07029,Lloseta,"Balears, Illes",6318,6318,6.3
07030,Llubí,"Balears, Illes",2405,2405,2.4
07031,Llucmajor,"Balears, Illes",38475,38475,38.5
07033,Manacor,"Balears, Illes",44878,44878,44.9
07034,Mancor de la Vall,"Balears, Illes",1570,1570,1.6
07032,Maó/Mahón,"Balears, Illes",29648,29648,29.6
07035,Maria de la Salut,"Balears, Illes",2235,2235,2.2
07036,Marratxí,"Balears, Illes",38351,38351,38.4
07037,Es Mercadal,"Balears, Illes",5474,5474,5.5
07902,Es Migjorn Gran,"Balears, Illes",1512,1512,1.5
07038,Montuïri,"Balears, Illes",3061,3061,3.1
07039,Muro,"Balears, Illes",7547,7547,7.5
07040,Palma,"Balears, Illes",424837,424837,424.8
07041,Petra,"Balears, Illes",3051,3051,3.1
07044,Sa Pobla,"Balears, Illes",14064,14064,14.1
07042,Pollença,"Balears, Illes",16903,16903,16.9
07043,Porreres,"Balears, Illes",5630,5630,5.6
07045,Puigpunyent,"Balears, Illes",2073,2073,2.1
07059,Ses Salines,"Balears, Illes",5021,5021,5
07046,Sant Antoni de Portmany,"Balears, Illes",27582,27582,27.6
07049,Sant Joan,"Balears, Illes",2173,2173,2.2
07050,Sant Joan de Labritja,"Balears, Illes",6610,6610,6.6
07048,Sant Josep de sa Talaia,"Balears, Illes",29015,29015,29
07051,Sant Llorenç des Cardassar,"Balears, Illes",9058,9058,9.1
07052,Sant Lluís,"Balears, Illes",7056,7056,7.1
07053,Santa Eugènia,"Balears, Illes",1774,1774,1.8
07054,Santa Eulària des Riu,"Balears, Illes",40413,40413,40.4
07055,Santa Margalida,"Balears, Illes",12830,12830,12.8
07056,Santa María del Camí,"Balears, Illes",7526,7526,7.5
07057,Santanyí,"Balears, Illes",12364,12364,12.4
07058,Selva,"Balears, Illes",4113,4113,4.1
07047,Sencelles,"Balears, Illes",3616,3616,3.6
07060,Sineu,"Balears, Illes",4156,4156,4.2
07061,Sóller,"Balears, Illes",13621,13621,13.6
07062,Son Servera,"Balears, Illes",12072,12072,12.1
07063,Valldemossa,"Balears, Illes",2047,2047,2
07065,Vilafranca de Bonany,"Balears, Illes",3553,3553,3.6
08001,Abrera,Barcelona,12612,12612,12.6
08002,Aguilar de Segarra,Barcelona,284,284,0.3
08014,Aiguafreda,Barcelona,2553,2553,2.6
08003,Alella,Barcelona,9949,9949,9.9
08004,Alpens,Barcelona,269,269,0.3
08005,L'Ametlla del Vallès,Barcelona,8796,8796,8.8
08006,Arenys de Mar,Barcelona,16009,16009,16
08007,Arenys de Munt,Barcelona,9172,9172,9.2
08008,Argençola,Barcelona,223,223,0.2
08009,Argentona,Barcelona,12634,12634,12.6
08010,Artés,Barcelona,5778,5778,5.8
08011,Avià,Barcelona,2198,2198,2.2
08012,Avinyó,Barcelona,2306,2306,2.3
08013,Avinyonet del Penedès,Barcelona,1714,1714,1.7
08015,Badalona,Barcelona,221750,221750,221.8
08904,Badia del Vallès,Barcelona,13279,13279,13.3
08016,Bagà,Barcelona,2143,2143,2.1
08017,Balenyà,Barcelona,3896,3896,3.9
08018,Balsareny,Barcelona,3283,3283,3.3
08252,Barberà del Vallès,Barcelona,33032,33032,33
08019,Barcelona,Barcelona,1627559,1627559,1627.6
08020,Begues,Barcelona,7355,7355,7.4
08021,Bellprat,Barcelona,73,73,0.1
08022,Berga,Barcelona,16663,16663,16.7
08023,Bigues i Riells,Barcelona,9558,9558,9.6
08024,Borredà,Barcelona,459,459,0.5
08025,El Bruc,Barcelona,2183,2183,2.2
08026,El Brull,Barcelona,275,275,0.3
08027,Les Cabanyes,Barcelona,1008,1008,1
08028,Cabrera d'Anoia,Barcelona,1523,1523,1.5
08029,Cabrera de Mar,Barcelona,4804,4804,4.8
08030,Cabrils,Barcelona,7550,7550,7.6
08031,Calaf,Barcelona,3588,3588,3.6
08034,Calders,Barcelona,1063,1063,1.1
08033,Caldes de Montbui,Barcelona,17785,17785,17.8
08032,Caldes d'Estrac,Barcelona,3099,3099,3.1
08035,Calella,Barcelona,19233,19233,19.2
08037,Calldetenes,Barcelona,2506,2506,2.5
08038,Callús,Barcelona,2106,2106,2.1
08036,Calonge de Segarra,Barcelona,193,193,0.2
08039,Campins,Barcelona,542,542,0.5
08040,Canet de Mar,Barcelona,14806,14806,14.8
08041,Canovelles,Barcelona,16834,16834,16.8
08042,Cànoves i Samalús,Barcelona,3217,3217,3.2
08043,Canyelles,Barcelona,4895,4895,4.9
08044,Capellades,Barcelona,5310,5310,5.3
08045,Capolat,Barcelona,84,84,0.1
08046,Cardedeu,Barcelona,18637,18637,18.6
08047,Cardona,Barcelona,4586,4586,4.6
08048,Carme,Barcelona,780,780,0.8
08049,Casserres,Barcelona,1638,1638,1.6
08057,Castell de l'Areny,Barcelona,72,72,0.1
08052,Castellar de n'Hug,Barcelona,165,165,0.2
08050,Castellar del Riu,Barcelona,169,169,0.2
08051,Castellar del Vallès,Barcelona,24645,24645,24.6
08053,Castellbell i el Vilar,Barcelona,3851,3851,3.9
08054,Castellbisbal,Barcelona,12595,12595,12.6
08055,Castellcir,Barcelona,744,744,0.7
08056,Castelldefels,Barcelona,66866,66866,66.9
08058,Castellet i la Gornal,Barcelona,2444,2444,2.4
08060,Castellfollit de Riubregós,Barcelona,163,163,0.2
08059,Castellfollit del Boix,Barcelona,450,450,0.4
08061,Castellgalí,Barcelona,2180,2180,2.2
08062,Castellnou de Bages,Barcelona,1431,1431,1.4
08063,Castellolí,Barcelona,653,653,0.7
08064,Castellterçol,Barcelona,2626,2626,2.6
08065,Castellví de la Marca,Barcelona,1591,1591,1.6
08066,Castellví de Rosanes,Barcelona,2003,2003,2
08067,Centelles,Barcelona,7598,7598,7.6
08268,Cercs,Barcelona,1192,1192,1.2
08266,Cerdanyola del Vallès,Barcelona,57335,57335,57.3
08068,Cervelló,Barcelona,9215,9215,9.2
08069,Collbató,Barcelona,4658,4658,4.7
08070,Collsuspina,Barcelona,386,386,0.4
08071,Copons,Barcelona,320,320,0.3
08072,Corbera de Llobregat,Barcelona,15029,15029,15
08073,Cornellà de Llobregat,Barcelona,89158,89158,89.2
08074,Cubelles,Barcelona,16111,16111,16.1
08075,Dosrius,Barcelona,5669,5669,5.7
08076,Esparreguera,Barcelona,22334,22334,22.3
08077,Esplugues de Llobregat,Barcelona,46825,46825,46.8
08078,L'Espunyola,Barcelona,260,260,0.3
08254,L'Esquirol,Barcelona,2190,2190,2.2
08079,L'Estany,Barcelona,409,409,0.4
08134,Figaró-Montmany,Barcelona,1130,1130,1.1
08080,Fígols,Barcelona,44,44,0
08082,Fogars de la Selva,Barcelona,1542,1542,1.5
08081,Fogars de Montclús,Barcelona,464,464,0.5
08083,Folgueroles,Barcelona,2271,2271,2.3
08084,Fonollosa,Barcelona,1497,1497,1.5
08085,Font-rubí,Barcelona,1433,1433,1.4
08086,Les Franqueses del Vallès,Barcelona,20364,20364,20.4
08090,Gaià,Barcelona,188,188,0.2
08087,Gallifa,Barcelona,187,187,0.2
08088,La Garriga,Barcelona,16716,16716,16.7
08089,Gavà,Barcelona,46823,46823,46.8
08091,Gelida,Barcelona,7727,7727,7.7
08092,Gironella,Barcelona,4926,4926,4.9
08093,Gisclareny,Barcelona,27,27,0
08094,La Granada,Barcelona,2208,2208,2.2
08095,Granera,Barcelona,85,85,0.1
08096,Granollers,Barcelona,62125,62125,62.1
08097,Gualba,Barcelona,1587,1587,1.6
08099,Guardiola de Berguedà,Barcelona,927,927,0.9
08100,Gurb,Barcelona,2705,2705,2.7
08101,L'Hospitalet de Llobregat,Barcelona,265003,265003,265
08162,Els Hostalets de Pierola,Barcelona,3068,3068,3.1
08102,Igualada,Barcelona,40914,40914,40.9
08103,Jorba,Barcelona,825,825,0.8
08104,La Llacuna,Barcelona,920,920,0.9
08105,La Llagosta,Barcelona,13265,13265,13.3
08107,Lliçà d'Amunt,Barcelona,15654,15654,15.7
08108,Lliçà de Vall,Barcelona,6580,6580,6.6
08106,Llinars del Vallès,Barcelona,10100,10100,10.1
08109,Lluçà,Barcelona,271,271,0.3
08110,Malgrat de Mar,Barcelona,18898,18898,18.9
08111,Malla,Barcelona,274,274,0.3
08112,Manlleu,Barcelona,20784,20784,20.8
08113,Manresa,Barcelona,77944,77944,77.9
08242,Marganell,Barcelona,270,270,0.3
08114,Martorell,Barcelona,28590,28590,28.6
08115,Martorelles,Barcelona,4868,4868,4.9
08116,Les Masies de Roda,Barcelona,701,701,0.7
08117,Les Masies de Voltregà,Barcelona,3170,3170,3.2
08118,El Masnou,Barcelona,23803,23803,23.8
08119,Masquefa,Barcelona,9616,9616,9.6
08120,Matadepera,Barcelona,9672,9672,9.7
08121,Mataró,Barcelona,129749,129749,129.7
08122,Mediona,Barcelona,2423,2423,2.4
08138,Moià,Barcelona,6466,6466,6.5
08123,Molins de Rei,Barcelona,26123,26123,26.1
08124,Mollet del Vallès,Barcelona,51129,51129,51.1
08128,Monistrol de Calders,Barcelona,715,715,0.7
08127,Monistrol de Montserrat,Barcelona,3168,3168,3.2
08125,Montcada i Reixac,Barcelona,36861,36861,36.9
08130,Montclar,Barcelona,136,136,0.1
08131,Montesquiu,Barcelona,1043,1043,1
08126,Montgat,Barcelona,12250,12250,12.2
08132,Montmajor,Barcelona,469,469,0.5
08133,Montmaneu,Barcelona,156,156,0.2
08135,Montmeló,Barcelona,8782,8782,8.8
08136,Montornès del Vallès,Barcelona,16733,16733,16.7
08137,Montseny,Barcelona,361,361,0.4
08129,Muntanyola,Barcelona,655,655,0.7
08139,Mura,Barcelona,231,231,0.2
08140,Navarcles,Barcelona,6060,6060,6.1
08141,Navàs,Barcelona,5989,5989,6
08142,La Nou de Berguedà,Barcelona,174,174,0.2
08143,Òdena,Barcelona,3687,3687,3.7
08145,Olèrdola,Barcelona,3851,3851,3.9
08146,Olesa de Bonesvalls,Barcelona,1927,1927,1.9
08147,Olesa de Montserrat,Barcelona,24126,24126,24.1
08148,Olivella,Barcelona,4123,4123,4.1
08149,Olost,Barcelona,1194,1194,1.2
08144,Olvan,Barcelona,875,875,0.9
08150,Orís,Barcelona,339,339,0.3
08151,Oristà,Barcelona,547,547,0.5
08152,Orpí,Barcelona,154,154,0.2
08153,Òrrius,Barcelona,784,784,0.8
08154,Pacs del Penedès,Barcelona,916,916,0.9
08155,Palafolls,Barcelona,9652,9652,9.7
08156,Palau-solità i Plegamans,Barcelona,14923,14923,14.9
08157,Pallejà,Barcelona,11640,11640,11.6
08905,La Palma de Cervelló,Barcelona,3015,3015,3
08158,El Papiol,Barcelona,4228,4228,4.2
08159,Parets del Vallès,Barcelona,18938,18938,18.9
08160,Perafita,Barcelona,412,412,0.4
08161,Piera,Barcelona,16376,16376,16.4
08163,Pineda de Mar,Barcelona,28072,28072,28.1
08164,El Pla del Penedès,Barcelona,1304,1304,1.3
08165,La Pobla de Claramunt,Barcelona,2203,2203,2.2
08166,La Pobla de Lillet,Barcelona,1059,1059,1.1
08167,Polinyà,Barcelona,8517,8517,8.5
08182,El Pont de Vilomara i Rocafort,Barcelona,4015,4015,4
08168,Pontons,Barcelona,524,524,0.5
08169,El Prat de Llobregat,Barcelona,65417,65417,65.4
08171,Prats de Lluçanès,Barcelona,2629,2629,2.6
08170,Els Prats de Rei,Barcelona,549,549,0.5
08230,Premià de Dalt,Barcelona,10412,10412,10.4
08172,Premià de Mar,Barcelona,28429,28429,28.4
08174,Puigdàlber,Barcelona,552,552,0.6
08175,Puig-reig,Barcelona,4290,4290,4.3
08176,Pujalt,Barcelona,205,205,0.2
08177,La Quar,Barcelona,49,49,0
08178,Rajadell,Barcelona,550,550,0.6
08179,Rellinars,Barcelona,864,864,0.9
08180,Ripollet,Barcelona,39055,39055,39.1
08181,La Roca del Vallès,Barcelona,10660,10660,10.7
08183,Roda de Ter,Barcelona,6452,6452,6.5
08184,Rubí,Barcelona,78465,78465,78.5
08185,Rubió,Barcelona,237,237,0.2
08901,Rupit i Pruit,Barcelona,295,295,0.3
08187,Sabadell,Barcelona,216759,216759,216.8
